(1/(2/((3-4)+0))) -1/2
(1/((2/3)-(4+0))) -3/10
(1/((2/(3-4))+0)) -1/2
(1/(((2/3)-4)+0)) -3/10
((1/2)/(3-(4+0))) -1/2
((1/2)/((3-4)+0)) -1/2
((1/(2/3))-(4+0)) -5/2
(((1/2)/3)-(4+0)) -23/6
((1/(2/(3-4)))+0) -1/2
((1/((2/3)-4))+0) -3/10
(((1/2)/(3-4))+0) -1/2
(((1/(2/3))-4)+0) -5/2
((((1/2)/3)-4)+0) -23/6
(1+(2+(3*(4+0)))) 15/1
(1+(2+((3*4)+0))) 15/1
(1+((2+3)*(4+0))) 21/1
(1+((2+(3*4))+0)) 15/1
(1+(((2+3)*4)+0)) 21/1
((1+2)+(3*(4+0))) 15/1
((1+2)+((3*4)+0)) 15/1
((1+(2+3))*(4+0)) 24/1
(((1+2)+3)*(4+0)) 24/1
((1+(2+(3*4)))+0) 15/1
((1+((2+3)*4))+0) 21/1
(((1+2)+(3*4))+0) 15/1
(((1+(2+3))*4)+0) 24/1
((((1+2)+3)*4)+0) 24/1
(1-(2+(3*(4+0)))) -13/1
(1-(2+((3*4)+0))) -13/1
(1-((2+3)*(4+0))) -19/1
(1-((2+(3*4))+0)) -13/1
(1-(((2+3)*4)+0)) -19/1
((1-2)+(3*(4+0))) 11/1
((1-2)+((3*4)+0)) 11/1
((1-(2+3))*(4+0)) -16/1
(((1-2)+3)*(4+0)) 8/1
((1-(2+(3*4)))+0) -13/1
((1-((2+3)*4))+0) -19/1
(((1-2)+(3*4))+0) 11/1
(((1-(2+3))*4)+0) -16/1
((((1-2)+3)*4)+0) 8/1
(1*(2+(3*(4+0)))) 14/1
(1*(2+((3*4)+0))) 14/1
(1*((2+3)*(4+0))) 20/1
(1*((2+(3*4))+0)) 14/1
(1*(((2+3)*4)+0)) 20/1
((1*2)+(3*(4+0))) 14/1
((1*2)+((3*4)+0)) 14/1
((1*(2+3))*(4+0)) 20/1
(((1*2)+3)*(4+0)) 20/1
((1*(2+(3*4)))+0) 14/1
((1*((2+3)*4))+0) 20/1
(((1*2)+(3*4))+0) 14/1
(((1*(2+3))*4)+0) 20/1
((((1*2)+3)*4)+0) 20/1
(1/(2+(3*(4+0)))) 1/14
(1/(2+((3*4)+0))) 1/14
(1/((2+3)*(4+0))) 1/20
(1/((2+(3*4))+0)) 1/14
(1/(((2+3)*4)+0)) 1/20
((1/2)+(3*(4+0))) 25/2
((1/2)+((3*4)+0)) 25/2
((1/(2+3))*(4+0)) 4/5
(((1/2)+3)*(4+0)) 14/1
((1/(2+(3*4)))+0) 1/14
((1/((2+3)*4))+0) 1/20
(((1/2)+(3*4))+0) 25/2
(((1/(2+3))*4)+0) 4/5
((((1/2)+3)*4)+0) 14/1
(1+(2-(3*(4+0)))) -9/1
(1+(2-((3*4)+0))) -9/1
(1+((2-3)*(4+0))) -3/1
(1+((2-(3*4))+0)) -9/1
(1+(((2-3)*4)+0)) -3/1
((1+2)-(3*(4+0))) -9/1
((1+2)-((3*4)+0)) -9/1
((1+(2-3))*(4+0)) 0/1
(((1+2)-3)*(4+0)) 0/1
((1+(2-(3*4)))+0) -9/1
((1+((2-3)*4))+0) -3/1
(((1+2)-(3*4))+0) -9/1
(((1+(2-3))*4)+0) 0/1
((((1+2)-3)*4)+0) 0/1
(1-(2-(3*(4+0)))) 11/1
(1-(2-((3*4)+0))) 11/1
(1-((2-3)*(4+0))) 5/1
(1-((2-(3*4))+0)) 11/1
(1-(((2-3)*4)+0)) 5/1
((1-2)-(3*(4+0))) -13/1
((1-2)-((3*4)+0)) -13/1
((1-(2-3))*(4+0)) 8/1
(((1-2)-3)*(4+0)) -16/1
((1-(2-(3*4)))+0) 11/1
((1-((2-3)*4))+0) 5/1
(((1-2)-(3*4))+0) -13/1
(((1-(2-3))*4)+0) 8/1
((((1-2)-3)*4)+0) -16/1
(1*(2-(3*(4+0)))) -10/1
(1*(2-((3*4)+0))) -10/1
(1*((2-3)*(4+0))) -4/1
(1*((2-(3*4))+0)) -10/1
(1*(((2-3)*4)+0)) -4/1
((1*2)-(3*(4+0))) -10/1
((1*2)-((3*4)+0)) -10/1
((1*(2-3))*(4+0)) -4/1
(((1*2)-3)*(4+0)) -4/1
((1*(2-(3*4)))+0) -10/1
((1*((2-3)*4))+0) -4/1
(((1*2)-(3*4))+0) -10/1
(((1*(2-3))*4)+0) -4/1
((((1*2)-3)*4)+0) -4/1
(1/(2-(3*(4+0)))) -1/10
(1/(2-((3*4)+0))) -1/10
(1/((2-3)*(4+0))) -1/4
(1/((2-(3*4))+0)) -1/10
(1/(((2-3)*4)+0)) -1/4
((1/2)-(3*(4+0))) -23/2
((1/2)-((3*4)+0)) -23/2
((1/(2-3))*(4+0)) -4/1
(((1/2)-3)*(4+0)) -10/1
((1/(2-(3*4)))+0) -1/10
((1/((2-3)*4))+0) -1/4
(((1/2)-(3*4))+0) -23/2
(((1/(2-3))*4)+0) -4/1
((((1/2)-3)*4)+0) -10/1
(1+(2*(3*(4+0)))) 25/1
(1+(2*((3*4)+0))) 25/1
(1+((2*3)*(4+0))) 25/1
(1+((2*(3*4))+0)) 25/1
(1+(((2*3)*4)+0)) 25/1
((1+2)*(3*(4+0))) 36/1
((1+2)*((3*4)+0)) 36/1
((1+(2*3))*(4+0)) 28/1
(((1+2)*3)*(4+0)) 36/1
((1+(2*(3*4)))+0) 25/1
((1+((2*3)*4))+0) 25/1
(((1+2)*(3*4))+0) 36/1
(((1+(2*3))*4)+0) 28/1
((((1+2)*3)*4)+0) 36/1
(1-(2*(3*(4+0)))) -23/1
(1-(2*((3*4)+0))) -23/1
(1-((2*3)*(4+0))) -23/1
(1-((2*(3*4))+0)) -23/1
(1-(((2*3)*4)+0)) -23/1
((1-2)*(3*(4+0))) -12/1
((1-2)*((3*4)+0)) -12/1
((1-(2*3))*(4+0)) -20/1
(((1-2)*3)*(4+0)) -12/1
((1-(2*(3*4)))+0) -23/1
((1-((2*3)*4))+0) -23/1
(((1-2)*(3*4))+0) -12/1
(((1-(2*3))*4)+0) -20/1
((((1-2)*3)*4)+0) -12/1
(1*(2*(3*(4+0)))) 24/1
(1*(2*((3*4)+0))) 24/1
(1*((2*3)*(4+0))) 24/1
(1*((2*(3*4))+0)) 24/1
(1*(((2*3)*4)+0)) 24/1
((1*2)*(3*(4+0))) 24/1
((1*2)*((3*4)+0)) 24/1
((1*(2*3))*(4+0)) 24/1
(((1*2)*3)*(4+0)) 24/1
((1*(2*(3*4)))+0) 24/1
((1*((2*3)*4))+0) 24/1
(((1*2)*(3*4))+0) 24/1
(((1*(2*3))*4)+0) 24/1
((((1*2)*3)*4)+0) 24/1
(1/(2*(3*(4+0)))) 1/24
(1/(2*((3*4)+0))) 1/24
(1/((2*3)*(4+0))) 1/24
(1/((2*(3*4))+0)) 1/24
(1/(((2*3)*4)+0)) 1/24
((1/2)*(3*(4+0))) 6/1
((1/2)*((3*4)+0)) 6/1
((1/(2*3))*(4+0)) 2/3
(((1/2)*3)*(4+0)) 6/1
((1/(2*(3*4)))+0) 1/24
((1/((2*3)*4))+0) 1/24
(((1/2)*(3*4))+0) 6/1
(((1/(2*3))*4)+0) 2/3
((((1/2)*3)*4)+0) 6/1
(1+(2/(3*(4+0)))) 7/6
(1+(2/((3*4)+0))) 7/6
(1+((2/3)*(4+0))) 11/3
(1+((2/(3*4))+0)) 7/6
(1+(((2/3)*4)+0)) 11/3
((1+2)/(3*(4+0))) 1/4
((1+2)/((3*4)+0)) 1/4
((1+(2/3))*(4+0)) 20/3
(((1+2)/3)*(4+0)) 4/1
((1+(2/(3*4)))+0) 7/6
((1+((2/3)*4))+0) 11/3
(((1+2)/(3*4))+0) 1/4
(((1+(2/3))*4)+0) 20/3
((((1+2)/3)*4)+0) 4/1
(1-(2/(3*(4+0)))) 5/6
(1-(2/((3*4)+0))) 5/6
(1-((2/3)*(4+0))) -5/3
(1-((2/(3*4))+0)) 5/6
(1-(((2/3)*4)+0)) -5/3
((1-2)/(3*(4+0))) -1/12
((1-2)/((3*4)+0)) -1/12
((1-(2/3))*(4+0)) 4/3
(((1-2)/3)*(4+0)) -4/3
((1-(2/(3*4)))+0) 5/6
((1-((2/3)*4))+0) -5/3
(((1-2)/(3*4))+0) -1/12
(((1-(2/3))*4)+0) 4/3
((((1-2)/3)*4)+0) -4/3
(1*(2/(3*(4+0)))) 1/6
(1*(2/((3*4)+0))) 1/6
(1*((2/3)*(4+0))) 8/3
(1*((2/(3*4))+0)) 1/6
(1*(((2/3)*4)+0)) 8/3
((1*2)/(3*(4+0))) 1/6
((1*2)/((3*4)+0)) 1/6
((1*(2/3))*(4+0)) 8/3
(((1*2)/3)*(4+0)) 8/3
((1*(2/(3*4)))+0) 1/6
((1*((2/3)*4))+0) 8/3
(((1*2)/(3*4))+0) 1/6
(((1*(2/3))*4)+0) 8/3
((((1*2)/3)*4)+0) 8/3
(1/(2/(3*(4+0)))) 6/1
(1/(2/((3*4)+0))) 6/1
(1/((2/3)*(4+0))) 3/8
(1/((2/(3*4))+0)) 6/1
(1/(((2/3)*4)+0)) 3/8
((1/2)/(3*(4+0))) 1/24
((1/2)/((3*4)+0)) 1/24
((1/(2/3))*(4+0)) 6/1
(((1/2)/3)*(4+0)) 2/3
((1/(2/(3*4)))+0) 6/1
((1/((2/3)*4))+0) 3/8
(((1/2)/(3*4))+0) 1/24
(((1/(2/3))*4)+0) 6/1
((((1/2)/3)*4)+0) 2/3
(1+(2+(3/(4+0)))) 15/4
(1+(2+((3/4)+0))) 15/4
(1+((2+3)/(4+0))) 9/4
(1+((2+(3/4))+0)) 15/4
(1+(((2+3)/4)+0)) 9/4
((1+2)+(3/(4+0))) 15/4
((1+2)+((3/4)+0)) 15/4
((1+(2+3))/(4+0)) 3/2
(((1+2)+3)/(4+0)) 3/2
((1+(2+(3/4)))+0) 15/4
((1+((2+3)/4))+0) 9/4
(((1+2)+(3/4))+0) 15/4
(((1+(2+3))/4)+0) 3/2
((((1+2)+3)/4)+0) 3/2
(1-(2+(3/(4+0)))) -7/4
(1-(2+((3/4)+0))) -7/4
(1-((2+3)/(4+0))) -1/4
(1-((2+(3/4))+0)) -7/4
(1-(((2+3)/4)+0)) -1/4
((1-2)+(3/(4+0))) -1/4
((1-2)+((3/4)+0)) -1/4
((1-(2+3))/(4+0)) -1/1
(((1-2)+3)/(4+0)) 1/2
((1-(2+(3/4)))+0) -7/4
((1-((2+3)/4))+0) -1/4
(((1-2)+(3/4))+0) -1/4
(((1-(2+3))/4)+0) -1/1
((((1-2)+3)/4)+0) 1/2
(1*(2+(3/(4+0)))) 11/4
(1*(2+((3/4)+0))) 11/4
(1*((2+3)/(4+0))) 5/4
(1*((2+(3/4))+0)) 11/4
(1*(((2+3)/4)+0)) 5/4
((1*2)+(3/(4+0))) 11/4
((1*2)+((3/4)+0)) 11/4
((1*(2+3))/(4+0)) 5/4
(((1*2)+3)/(4+0)) 5/4
((1*(2+(3/4)))+0) 11/4
((1*((2+3)/4))+0) 5/4
(((1*2)+(3/4))+0) 11/4
(((1*(2+3))/4)+0) 5/4
((((1*2)+3)/4)+0) 5/4
(1/(2+(3/(4+0)))) 4/11
(1/(2+((3/4)+0))) 4/11
(1/((2+3)/(4+0))) 4/5
(1/((2+(3/4))+0)) 4/11
(1/(((2+3)/4)+0)) 4/5
((1/2)+(3/(4+0))) 5/4
((1/2)+((3/4)+0)) 5/4
((1/(2+3))/(4+0)) 1/20
(((1/2)+3)/(4+0)) 7/8
((1/(2+(3/4)))+0) 4/11
((1/((2+3)/4))+0) 4/5
(((1/2)+(3/4))+0) 5/4
(((1/(2+3))/4)+0) 1/20
((((1/2)+3)/4)+0) 7/8
(1+(2-(3/(4+0)))) 9/4
(1+(2-((3/4)+0))) 9/4
(1+((2-3)/(4+0))) 3/4
(1+((2-(3/4))+0)) 9/4
(1+(((2-3)/4)+0)) 3/4
((1+2)-(3/(4+0))) 9/4
((1+2)-((3/4)+0)) 9/4
((1+(2-3))/(4+0)) 0/1
(((1+2)-3)/(4+0)) 0/1
((1+(2-(3/4)))+0) 9/4
((1+((2-3)/4))+0) 3/4
(((1+2)-(3/4))+0) 9/4
(((1+(2-3))/4)+0) 0/1
((((1+2)-3)/4)+0) 0/1
(1-(2-(3/(4+0)))) -1/4
(1-(2-((3/4)+0))) -1/4
(1-((2-3)/(4+0))) 5/4
(1-((2-(3/4))+0)) -1/4
(1-(((2-3)/4)+0)) 5/4
((1-2)-(3/(4+0))) -7/4
((1-2)-((3/4)+0)) -7/4
((1-(2-3))/(4+0)) 1/2
(((1-2)-3)/(4+0)) -1/1
((1-(2-(3/4)))+0) -1/4
((1-((2-3)/4))+0) 5/4
(((1-2)-(3/4))+0) -7/4
(((1-(2-3))/4)+0) 1/2
((((1-2)-3)/4)+0) -1/1
(1*(2-(3/(4+0)))) 5/4
(1*(2-((3/4)+0))) 5/4
(1*((2-3)/(4+0))) -1/4
(1*((2-(3/4))+0)) 5/4
(1*(((2-3)/4)+0)) -1/4
((1*2)-(3/(4+0))) 5/4
((1*2)-((3/4)+0)) 5/4
((1*(2-3))/(4+0)) -1/4
(((1*2)-3)/(4+0)) -1/4
((1*(2-(3/4)))+0) 5/4
((1*((2-3)/4))+0) -1/4
(((1*2)-(3/4))+0) 5/4
(((1*(2-3))/4)+0) -1/4
((((1*2)-3)/4)+0) -1/4
(1/(2-(3/(4+0)))) 4/5
(1/(2-((3/4)+0))) 4/5
(1/((2-3)/(4+0))) -4/1
(1/((2-(3/4))+0)) 4/5
(1/(((2-3)/4)+0)) -4/1
((1/2)-(3/(4+0))) -1/4
((1/2)-((3/4)+0)) -1/4
((1/(2-3))/(4+0)) -1/4
(((1/2)-3)/(4+0)) -5/8
((1/(2-(3/4)))+0) 4/5
((1/((2-3)/4))+0) -4/1
(((1/2)-(3/4))+0) -1/4
(((1/(2-3))/4)+0) -1/4
((((1/2)-3)/4)+0) -5/8
(1+(2*(3/(4+0)))) 5/2
(1+(2*((3/4)+0))) 5/2
(1+((2*3)/(4+0))) 5/2
(1+((2*(3/4))+0)) 5/2
(1+(((2*3)/4)+0)) 5/2
((1+2)*(3/(4+0))) 9/4
((1+2)*((3/4)+0)) 9/4
((1+(2*3))/(4+0)) 7/4
(((1+2)*3)/(4+0)) 9/4
((1+(2*(3/4)))+0) 5/2
((1+((2*3)/4))+0) 5/2
(((1+2)*(3/4))+0) 9/4
(((1+(2*3))/4)+0) 7/4
((((1+2)*3)/4)+0) 9/4
(1-(2*(3/(4+0)))) -1/2
(1-(2*((3/4)+0))) -1/2
(1-((2*3)/(4+0))) -1/2
(1-((2*(3/4))+0)) -1/2
(1-(((2*3)/4)+0)) -1/2
((1-2)*(3/(4+0))) -3/4
((1-2)*((3/4)+0)) -3/4
((1-(2*3))/(4+0)) -5/4
(((1-2)*3)/(4+0)) -3/4
((1-(2*(3/4)))+0) -1/2
((1-((2*3)/4))+0) -1/2
(((1-2)*(3/4))+0) -3/4
(((1-(2*3))/4)+0) -5/4
((((1-2)*3)/4)+0) -3/4
(1*(2*(3/(4+0)))) 3/2
(1*(2*((3/4)+0))) 3/2
(1*((2*3)/(4+0))) 3/2
(1*((2*(3/4))+0)) 3/2
(1*(((2*3)/4)+0)) 3/2
((1*2)*(3/(4+0))) 3/2
((1*2)*((3/4)+0)) 3/2
((1*(2*3))/(4+0)) 3/2
(((1*2)*3)/(4+0)) 3/2
((1*(2*(3/4)))+0) 3/2
((1*((2*3)/4))+0) 3/2
(((1*2)*(3/4))+0) 3/2
(((1*(2*3))/4)+0) 3/2
((((1*2)*3)/4)+0) 3/2
(1/(2*(3/(4+0)))) 2/3
(1/(2*((3/4)+0))) 2/3
(1/((2*3)/(4+0))) 2/3
(1/((2*(3/4))+0)) 2/3
(1/(((2*3)/4)+0)) 2/3
((1/2)*(3/(4+0))) 3/8
((1/2)*((3/4)+0)) 3/8
((1/(2*3))/(4+0)) 1/24
(((1/2)*3)/(4+0)) 3/8
((1/(2*(3/4)))+0) 2/3
((1/((2*3)/4))+0) 2/3
(((1/2)*(3/4))+0) 3/8
(((1/(2*3))/4)+0) 1/24
((((1/2)*3)/4)+0) 3/8
(1+(2/(3/(4+0)))) 11/3
(1+(2/((3/4)+0))) 11/3
(1+((2/3)/(4+0))) 7/6
(1+((2/(3/4))+0)) 11/3
(1+(((2/3)/4)+0)) 7/6
((1+2)/(3/(4+0))) 4/1
((1+2)/((3/4)+0)) 4/1
((1+(2/3))/(4+0)) 5/12
(((1+2)/3)/(4+0)) 1/4
((1+(2/(3/4)))+0) 11/3
((1+((2/3)/4))+0) 7/6
(((1+2)/(3/4))+0) 4/1
(((1+(2/3))/4)+0) 5/12
((((1+2)/3)/4)+0) 1/4
(1-(2/(3/(4+0)))) -5/3
(1-(2/((3/4)+0))) -5/3
(1-((2/3)/(4+0))) 5/6
(1-((2/(3/4))+0)) -5/3
(1-(((2/3)/4)+0)) 5/6
((1-2)/(3/(4+0))) -4/3
((1-2)/((3/4)+0)) -4/3
((1-(2/3))/(4+0)) 1/12
(((1-2)/3)/(4+0)) -1/12
((1-(2/(3/4)))+0) -5/3
((1-((2/3)/4))+0) 5/6
(((1-2)/(3/4))+0) -4/3
(((1-(2/3))/4)+0) 1/12
((((1-2)/3)/4)+0) -1/12
(1*(2/(3/(4+0)))) 8/3
(1*(2/((3/4)+0))) 8/3
(1*((2/3)/(4+0))) 1/6
(1*((2/(3/4))+0)) 8/3
(1*(((2/3)/4)+0)) 1/6
((1*2)/(3/(4+0))) 8/3
((1*2)/((3/4)+0)) 8/3
((1*(2/3))/(4+0)) 1/6
(((1*2)/3)/(4+0)) 1/6
((1*(2/(3/4)))+0) 8/3
((1*((2/3)/4))+0) 1/6
(((1*2)/(3/4))+0) 8/3
(((1*(2/3))/4)+0) 1/6
((((1*2)/3)/4)+0) 1/6
(1/(2/(3/(4+0)))) 3/8
(1/(2/((3/4)+0))) 3/8
(1/((2/3)/(4+0))) 6/1
(1/((2/(3/4))+0)) 3/8
(1/(((2/3)/4)+0)) 6/1
((1/2)/(3/(4+0))) 2/3
((1/2)/((3/4)+0)) 2/3
((1/(2/3))/(4+0)) 3/8
(((1/2)/3)/(4+0)) 1/24
((1/(2/(3/4)))+0) 3/8
((1/((2/3)/4))+0) 6/1
(((1/2)/(3/4))+0) 2/3
(((1/(2/3))/4)+0) 3/8
((((1/2)/3)/4)+0) 1/24
(1+(2+(3+(4-0)))) 10/1
(1+(2+((3+4)-0))) 10/1
(1+((2+3)+(4-0))) 10/1
(1+((2+(3+4))-0)) 10/1
(1+(((2+3)+4)-0)) 10/1
((1+2)+(3+(4-0))) 10/1
((1+2)+((3+4)-0)) 10/1
((1+(2+3))+(4-0)) 10/1
(((1+2)+3)+(4-0)) 10/1
((1+(2+(3+4)))-0) 10/1
((1+((2+3)+4))-0) 10/1
(((1+2)+(3+4))-0) 10/1
(((1+(2+3))+4)-0) 10/1
((((1+2)+3)+4)-0) 10/1
(1-(2+(3+(4-0)))) -8/1
(1-(2+((3+4)-0))) -8/1
(1-((2+3)+(4-0))) -8/1
(1-((2+(3+4))-0)) -8/1
(1-(((2+3)+4)-0)) -8/1
((1-2)+(3+(4-0))) 6/1
((1-2)+((3+4)-0)) 6/1
((1-(2+3))+(4-0)) 0/1
(((1-2)+3)+(4-0)) 6/1
((1-(2+(3+4)))-0) -8/1
((1-((2+3)+4))-0) -8/1
(((1-2)+(3+4))-0) 6/1
(((1-(2+3))+4)-0) 0/1
((((1-2)+3)+4)-0) 6/1
(1*(2+(3+(4-0)))) 9/1
(1*(2+((3+4)-0))) 9/1
(1*((2+3)+(4-0))) 9/1
(1*((2+(3+4))-0)) 9/1
(1*(((2+3)+4)-0)) 9/1
((1*2)+(3+(4-0))) 9/1
((1*2)+((3+4)-0)) 9/1
((1*(2+3))+(4-0)) 9/1
(((1*2)+3)+(4-0)) 9/1
((1*(2+(3+4)))-0) 9/1
((1*((2+3)+4))-0) 9/1
(((1*2)+(3+4))-0) 9/1
(((1*(2+3))+4)-0) 9/1
((((1*2)+3)+4)-0) 9/1
(1/(2+(3+(4-0)))) 1/9
(1/(2+((3+4)-0))) 1/9
(1/((2+3)+(4-0))) 1/9
(1/((2+(3+4))-0)) 1/9
(1/(((2+3)+4)-0)) 1/9
((1/2)+(3+(4-0))) 15/2
((1/2)+((3+4)-0)) 15/2
((1/(2+3))+(4-0)) 21/5
(((1/2)+3)+(4-0)) 15/2
((1/(2+(3+4)))-0) 1/9
((1/((2+3)+4))-0) 1/9
(((1/2)+(3+4))-0) 15/2
(((1/(2+3))+4)-0) 21/5
((((1/2)+3)+4)-0) 15/2
(1+(2-(3+(4-0)))) -4/1
(1+(2-((3+4)-0))) -4/1
(1+((2-3)+(4-0))) 4/1
(1+((2-(3+4))-0)) -4/1
(1+(((2-3)+4)-0)) 4/1
((1+2)-(3+(4-0))) -4/1
((1+2)-((3+4)-0)) -4/1
((1+(2-3))+(4-0)) 4/1
(((1+2)-3)+(4-0)) 4/1
((1+(2-(3+4)))-0) -4/1
((1+((2-3)+4))-0) 4/1
(((1+2)-(3+4))-0) -4/1
(((1+(2-3))+4)-0) 4/1
((((1+2)-3)+4)-0) 4/1
(1-(2-(3+(4-0)))) 6/1
(1-(2-((3+4)-0))) 6/1
(1-((2-3)+(4-0))) -2/1
(1-((2-(3+4))-0)) 6/1
(1-(((2-3)+4)-0)) -2/1
((1-2)-(3+(4-0))) -8/1
((1-2)-((3+4)-0)) -8/1
((1-(2-3))+(4-0)) 6/1
(((1-2)-3)+(4-0)) 0/1
((1-(2-(3+4)))-0) 6/1
((1-((2-3)+4))-0) -2/1
(((1-2)-(3+4))-0) -8/1
(((1-(2-3))+4)-0) 6/1
((((1-2)-3)+4)-0) 0/1
(1*(2-(3+(4-0)))) -5/1
(1*(2-((3+4)-0))) -5/1
(1*((2-3)+(4-0))) 3/1
(1*((2-(3+4))-0)) -5/1
(1*(((2-3)+4)-0)) 3/1
((1*2)-(3+(4-0))) -5/1
((1*2)-((3+4)-0)) -5/1
((1*(2-3))+(4-0)) 3/1
(((1*2)-3)+(4-0)) 3/1
((1*(2-(3+4)))-0) -5/1
((1*((2-3)+4))-0) 3/1
(((1*2)-(3+4))-0) -5/1
(((1*(2-3))+4)-0) 3/1
((((1*2)-3)+4)-0) 3/1
(1/(2-(3+(4-0)))) -1/5
(1/(2-((3+4)-0))) -1/5
(1/((2-3)+(4-0))) 1/3
(1/((2-(3+4))-0)) -1/5
(1/(((2-3)+4)-0)) 1/3
((1/2)-(3+(4-0))) -13/2
((1/2)-((3+4)-0)) -13/2
((1/(2-3))+(4-0)) 3/1
(((1/2)-3)+(4-0)) 3/2
((1/(2-(3+4)))-0) -1/5
((1/((2-3)+4))-0) 1/3
(((1/2)-(3+4))-0) -13/2
(((1/(2-3))+4)-0) 3/1
((((1/2)-3)+4)-0) 3/2
(1+(2*(3+(4-0)))) 15/1
(1+(2*((3+4)-0))) 15/1
(1+((2*3)+(4-0))) 11/1
(1+((2*(3+4))-0)) 15/1
(1+(((2*3)+4)-0)) 11/1
((1+2)*(3+(4-0))) 21/1
((1+2)*((3+4)-0)) 21/1
((1+(2*3))+(4-0)) 11/1
(((1+2)*3)+(4-0)) 13/1
((1+(2*(3+4)))-0) 15/1
((1+((2*3)+4))-0) 11/1
(((1+2)*(3+4))-0) 21/1
(((1+(2*3))+4)-0) 11/1
((((1+2)*3)+4)-0) 13/1
(1-(2*(3+(4-0)))) -13/1
(1-(2*((3+4)-0))) -13/1
(1-((2*3)+(4-0))) -9/1
(1-((2*(3+4))-0)) -13/1
(1-(((2*3)+4)-0)) -9/1
((1-2)*(3+(4-0))) -7/1
((1-2)*((3+4)-0)) -7/1
((1-(2*3))+(4-0)) -1/1
(((1-2)*3)+(4-0)) 1/1
((1-(2*(3+4)))-0) -13/1
((1-((2*3)+4))-0) -9/1
(((1-2)*(3+4))-0) -7/1
(((1-(2*3))+4)-0) -1/1
((((1-2)*3)+4)-0) 1/1
(1*(2*(3+(4-0)))) 14/1
(1*(2*((3+4)-0))) 14/1
(1*((2*3)+(4-0))) 10/1
(1*((2*(3+4))-0)) 14/1
(1*(((2*3)+4)-0)) 10/1
((1*2)*(3+(4-0))) 14/1
((1*2)*((3+4)-0)) 14/1
((1*(2*3))+(4-0)) 10/1
(((1*2)*3)+(4-0)) 10/1
((1*(2*(3+4)))-0) 14/1
((1*((2*3)+4))-0) 10/1
(((1*2)*(3+4))-0) 14/1
(((1*(2*3))+4)-0) 10/1
((((1*2)*3)+4)-0) 10/1
(1/(2*(3+(4-0)))) 1/14
(1/(2*((3+4)-0))) 1/14
(1/((2*3)+(4-0))) 1/10
(1/((2*(3+4))-0)) 1/14
(1/(((2*3)+4)-0)) 1/10
((1/2)*(3+(4-0))) 7/2
((1/2)*((3+4)-0)) 7/2
((1/(2*3))+(4-0)) 25/6
(((1/2)*3)+(4-0)) 11/2
((1/(2*(3+4)))-0) 1/14
((1/((2*3)+4))-0) 1/10
(((1/2)*(3+4))-0) 7/2
(((1/(2*3))+4)-0) 25/6
((((1/2)*3)+4)-0) 11/2
(1+(2/(3+(4-0)))) 9/7
(1+(2/((3+4)-0))) 9/7
(1+((2/3)+(4-0))) 17/3
(1+((2/(3+4))-0)) 9/7
(1+(((2/3)+4)-0)) 17/3
((1+2)/(3+(4-0))) 3/7
((1+2)/((3+4)-0)) 3/7
((1+(2/3))+(4-0)) 17/3
(((1+2)/3)+(4-0)) 5/1
((1+(2/(3+4)))-0) 9/7
((1+((2/3)+4))-0) 17/3
(((1+2)/(3+4))-0) 3/7
(((1+(2/3))+4)-0) 17/3
((((1+2)/3)+4)-0) 5/1
(1-(2/(3+(4-0)))) 5/7
(1-(2/((3+4)-0))) 5/7
(1-((2/3)+(4-0))) -11/3
(1-((2/(3+4))-0)) 5/7
(1-(((2/3)+4)-0)) -11/3
((1-2)/(3+(4-0))) -1/7
((1-2)/((3+4)-0)) -1/7
((1-(2/3))+(4-0)) 13/3
(((1-2)/3)+(4-0)) 11/3
((1-(2/(3+4)))-0) 5/7
((1-((2/3)+4))-0) -11/3
(((1-2)/(3+4))-0) -1/7
(((1-(2/3))+4)-0) 13/3
((((1-2)/3)+4)-0) 11/3
(1*(2/(3+(4-0)))) 2/7
(1*(2/((3+4)-0))) 2/7
(1*((2/3)+(4-0))) 14/3
(1*((2/(3+4))-0)) 2/7
(1*(((2/3)+4)-0)) 14/3
((1*2)/(3+(4-0))) 2/7
((1*2)/((3+4)-0)) 2/7
((1*(2/3))+(4-0)) 14/3
(((1*2)/3)+(4-0)) 14/3
((1*(2/(3+4)))-0) 2/7
((1*((2/3)+4))-0) 14/3
(((1*2)/(3+4))-0) 2/7
(((1*(2/3))+4)-0) 14/3
((((1*2)/3)+4)-0) 14/3
(1/(2/(3+(4-0)))) 7/2
(1/(2/((3+4)-0))) 7/2
(1/((2/3)+(4-0))) 3/14
(1/((2/(3+4))-0)) 7/2
(1/(((2/3)+4)-0)) 3/14
((1/2)/(3+(4-0))) 1/14
((1/2)/((3+4)-0)) 1/14
((1/(2/3))+(4-0)) 11/2
(((1/2)/3)+(4-0)) 25/6
((1/(2/(3+4)))-0) 7/2
((1/((2/3)+4))-0) 3/14
(((1/2)/(3+4))-0) 1/14
(((1/(2/3))+4)-0) 11/2
((((1/2)/3)+4)-0) 25/6
(1+(2+(3-(4-0)))) 2/1
(1+(2+((3-4)-0))) 2/1
(1+((2+3)-(4-0))) 2/1
(1+((2+(3-4))-0)) 2/1
(1+(((2+3)-4)-0)) 2/1
((1+2)+(3-(4-0))) 2/1
((1+2)+((3-4)-0)) 2/1
((1+(2+3))-(4-0)) 2/1
(((1+2)+3)-(4-0)) 2/1
((1+(2+(3-4)))-0) 2/1
